iter	Passed	Remaining
324	653	1357
325	654	1353
326	655	1349
327	656	1345
328	657	1341
329	659	1338
330	660	1334
331	661	1331
332	662	1327
333	663	1323
334	665	1320
335	666	1316
336	667	1313
337	668	1309
338	669	1305
339	670	1302
340	671	1298
341	673	1294
342	674	1291
343	675	1287
344	677	1285
345	678	1283
346	679	1279
347	680	1275
348	682	1272
349	683	1268
350	684	1265
351	685	1262
352	687	1259
353	688	1256
354	689	1253
355	690	1249
356	692	1247
357	694	1245
358	695	1242
359	697	1239
360	698	1235
361	699	1232
362	700	1229
363	701	1225
364	702	1222
365	704	1220
366	707	1219
367	708	1217
368	710	1214
369	712	1213
370	714	1211
371	715	1208
372	717	1205
373	718	1202
374	719	1198
375	720	1195
376	722	1193
377	723	1191
378	724	1187
379	725	1184
380	727	1181
381	728	1177
382	729	1174
383	730	1172
384	732	1169
385	733	1167
386	737	1167
387	740	1167
388	743	1168
389	745	1166
390	747	1164
391	750	1164
392	753	1164
393	755	1161
394	756	1159
395	759	1157
396	760	1155
397	762	1152
398	763	1149
399	764	1146
400	766	1145
401	768	1142
402	769	1139
403	770	1136
404	771	1133
405	773	1131
406	774	1129
407	776	1126
408	777	1123
409	780	1123
410	783	1123
411	789	1126
412	791	1125
413	795	1125
414	797	1123
415	798	1120
416	799	1118
417	800	1115
418	802	1113
419	803	1110
420	805	1107
421	806	1104
422	807	1101
423	809	1099
424	812	1099
425	814	1096
426	815	1094
427	816	1091
428	818	1089
429	819	1086
430	821	1084
431	822	1081
432	825	1080
433	826	1078
434	828	1075
435	831	1075
436	835	1076
437	841	1079
438	842	1077
439	844	1074
440	847	1073
441	848	1071
442	849	1068
443	850	1065
444	851	1062
445	852	1059
446	853	1056
447	855	1053
448	856	1050
449	857	1047
450	858	1044
451	859	1042
452	861	1039
453	862	1036
454	863	1034
455	864	1031
456	865	1028
457	866	1025
458	867	1022
459	869	1020
460	870	1018
461	872	1015
462	873	1013
463	875	1011
464	876	1008
465	877	1006
466	879	1003
467	880	1000
468	881	997
469	882	994
470	884	993
471	886	991
472	888	989
473	889	987
474	890	984
475	892	982
476	893	979
477	894	976
478	895	974
479	897	971
480	898	969
481	899	966
482	901	965
483	903	963
484	904	960
485	906	958
486	907	956
487	909	953
488	911	952
489	912	950
490	916	949
491	917	947
492	919	945
493	921	943
494	922	941
495	924	939
496	931	942
497	934	942
498	936	939
499	938	938
500	939	935
501	940	932
502	942	931
503	944	929
504	945	926
505	947	925
506	951	925
507	953	923
508	955	921
509	960	922
510	963	921
511	967	922
512	969	919
513	970	917
514	973	916
515	975	914
516	976	912
517	977	909
518	978	907
519	980	904
520	981	902
521	983	900
522	984	898
523	993	902
524	997	902
525	999	900
526	1008	905
527	1011	903
528	1013	901
529	1014	899
530	1015	896
531	1016	894
532	1019	893
533	1021	891
534	1022	889
535	1024	886
536	1025	884
537	1028	882
538	1029	880
539	1031	878
540	1033	877
541	1036	875
542	1038	873
543	1040	872
544	1041	869
545	1043	867
546	1045	865
547	1053	868
548	1054	866
549	1056	864
550	1058	862
551	1059	860
552	1072	866
553	1073	864
554	1074	861
555	1076	859
556	1081	860
557	1083	857
558	1084	855
559	1088	855
560	1089	852
561	1098	855
562	1099	853
563	1101	851
564	1102	848
565	1104	846
566	1106	845
567	1108	842
568	1109	840
569	1111	838
570	1114	837
571	1116	835
572	1117	832
573	1118	830
574	1119	827
575	1120	825
576	1122	822
577	1123	820
578	1128	820
579	1131	819
580	1133	817
581	1134	814
582	1137	813
583	1140	812
584	1146	813
585	1150	812
586	1154	812
587	1159	812
588	1160	810
589	1162	807
590	1163	805
591	1169	805
592	1171	803
593	1172	801
594	1174	799
595	1175	796
596	1176	794
597	1177	791
598	1178	789
599	1182	788
600	1184	786
601	1185	783
602	1187	781
603	1188	779
604	1189	776
605	1190	774
606	1192	772
607	1193	769
608	1197	769
609	1201	768
610	1204	766
611	1205	764
612	1207	762
613	1208	759
614	1212	759
615	1215	757
616	1217	755
617	1218	753
618	1219	750
619	1220	748
620	1221	745
621	1225	744
622	1227	742
623	1230	741
624	1231	738
625	1232	736
626	1233	733
627	1234	731
628	1235	728
629	1236	726
630	1242	726
631	1243	724
632	1245	721
633	1246	719
634	1247	716
635	1248	714
636	1251	713
637	1254	711
638	1256	709
639	1257	707
640	1258	705
641	1260	702
642	1261	700
643	1262	698
644	1271	699
645	1273	697
646	1276	696
647	1278	694
648	1288	697
649	1295	697
650	1304	699
651	1309	698
652	1311	697
653	1319	698
654	1321	696
655	1323	694
656	1325	691
657	1327	689
658	1334	690
659	1335	688
660	1338	686
661	1339	684
662	1341	681
663	1342	679
664	1346	678
665	1348	676
666	1351	674
667	1353	672
668	1356	671
669	1358	669
670	1361	667
671	1363	665
672	1365	663
673	1368	661
674	1381	665
675	1384	663
676	1385	661
677	1387	659
678	1392	658
679	1393	655
680	1396	654
681	1398	652
682	1400	650
683	1402	647
684	1403	645
685	1407	644
686	1408	641
687	1410	639
688	1411	637
689	1413	634
690	1415	633
691	1424	633
692	1425	631
693	1426	628
694	1427	626
695	1428	623
696	1429	621
697	1430	618
698	1431	616
699	1432	614
700	1433	611
701	1436	609
702	1437	607
703	1438	604
704	1439	602
705	1441	600
706	1442	597
707	1443	595
708	1444	592
709	1445	590
710	1446	587
711	1447	585
712	1448	583
713	1451	581
714	1453	579
715	1455	577
716	1456	574
717	1457	572
718	1458	570
719	1459	567
720	1461	565
721	1462	563
722	1463	560
723	1468	559
724	1470	557
725	1471	555
726	1473	553
727	1474	550
728	1475	548
729	1476	546
730	1477	543
731	1478	541
732	1479	538
733	1483	537
734	1484	535
735	1485	532
736	1486	530
737	1488	528
738	1489	525
739	1490	523
740	1491	521
741	1492	518
742	1493	516
743	1494	514
744	1498	512
745	1499	510
746	1501	508
747	1503	506
748	1505	504
749	1506	502
750	1507	499
751	1508	497
752	1509	495
753	1511	493
754	1513	491
755	1515	489
756	1516	486
757	1517	484
758	1518	482
759	1519	479
760	1520	477
761	1521	475
762	1522	472
763	1523	470
764	1524	468
765	1530	467
766	1531	465
767	1532	463
768	1534	460
769	1535	458
770	1536	456
771	1537	454
772	1538	451
773	1539	449
774	1540	447
775	1542	445
776	1543	442
777	1544	440
778	1545	438
779	1546	436
780	1547	434
781	1548	431
782	1549	429
783	1551	427
784	1552	425
785	1553	422
786	1554	420
787	1557	418
788	1558	416
789	1559	414
790	1560	412
791	1561	410
792	1562	407
793	1564	405
794	1565	403
795	1566	401
796	1567	399
797	1568	397
798	1569	394
799	1573	393
800	1574	391
801	1575	389
802	1576	386
803	1578	384
804	1579	382
805	1580	380
806	1581	378
807	1582	375
808	1583	373
809	1584	371
810	1586	369
811	1589	367
812	1590	365
813	1591	363
814	1592	361
815	1593	359
816	1594	357
817	1595	355
818	1596	352
819	1597	350
820	1599	348
821	1603	347
822	1605	345
823	1607	343
824	1609	341
825	1610	339
826	1611	337
827	1612	334
828	1613	332
829	1614	330
830	1617	328
831	1618	326
832	1619	324
833	1620	322
834	1621	320
835	1622	318
836	1623	316
837	1625	314
838	1626	312
839	1627	309
840	1628	307
841	1629	305
842	1631	303
843	1633	301
844	1634	299
845	1635	297
846	1636	295
847	1637	293
848	1638	291
849	1639	289
850	1640	287
851	1642	285
852	1643	283
853	1644	281
854	1645	279
855	1648	277
856	1649	275
857	1650	273
858	1652	271
859	1653	269
860	1654	267
861	1656	265
862	1657	263
863	1658	261
864	1659	258
865	1661	257
866	1662	255
867	1664	253
868	1665	251
869	1666	248
870	1667	246
871	1668	244
872	1669	242
873	1670	240
874	1671	238
875	1672	236
876	1673	234
877	1674	232
878	1678	231
879	1679	229
880	1682	227
881	1683	225
882	1685	223
883	1686	221
884	1687	219
885	1689	217
886	1690	215
887	1693	213
888	1695	211
889	1696	209
890	1697	207
891	1698	205
892	1699	203
893	1700	201
894	1701	199
895	1702	197
896	1703	195
897	1706	193
898	1708	191
899	1709	189
900	1710	187
901	1711	185
902	1712	183
903	1713	181
904	1714	179
905	1715	178
906	1716	176
907	1717	174
908	1718	172
909	1721	170
910	1723	168
911	1724	166
912	1725	164
913	1726	162
914	1728	160
915	1729	158
916	1730	156
917	1731	154
918	1732	152
919	1733	150
920	1734	148
921	1737	146
922	1739	145
923	1741	143
924	1742	141
925	1743	139
926	1744	137
927	1745	135
928	1747	133
929	1748	131
930	1749	129
931	1752	127
932	1754	125
933	1755	124
934	1756	122
935	1758	120
936	1759	118
937	1760	116
938	1761	114
939	1762	112
940	1763	110
941	1764	108
942	1768	106
943	1770	105
944	1772	103
945	1773	101
946	1774	99
947	1775	97
948	1776	95
949	1777	93
950	1778	91
951	1779	89
952	1782	87
953	1784	86
954	1785	84
955	1786	82
956	1787	80
957	1788	78
958	1790	76
959	1791	74
960	1792	72
961	1793	70
962	1794	68
963	1797	67
964	1798	65
965	1800	63
966	1801	61
967	1802	59
968	1803	57
969	1804	55
970	1805	53
971	1806	52
972	1807	50
973	1808	48
974	1810	46
975	1812	44
976	1813	42
977	1815	40
978	1816	38
979	1817	37
980	1818	35
981	1820	33
982	1821	31
983	1822	29
984	1823	27
985	1824	25
986	1827	24
987	1834	22
988	1836	20
989	1837	18
990	1838	16
991	1840	14
992	1845	13
993	1846	11
994	1847	9
995	1848	7
996	1850	5
997	1851	3
998	1852	1
999	1853	0
